Date,Chapter,Directive,Repo_Event,Verification_Status,Repo_Source_File
"Feb 26, 2025 – ongoing","Ch.4 — Department of Defense","Reorient DOD culture away from 'woke'/DEI programming (directionally related; chapter's specific DEI/transgender/COVID-discharge items not independently repo-documented)","SecDef Hegseth is a documented participant in the White House/Cabinet Bible Study (co-sponsored by Vought and Rollins), which the repo frames as part of a broader theological-policy convergence rather than a DOD program change","PARTIALLY VERIFIED — attendance repo-documented; not a direct match to Ch.4's specific DEI/CRT/transgender-service directives, which have no dedicated repo event","_AI_CONTEXT_INDEX/Node_Dossiers/tier2_religious_infrastructure.md"
"Feb 14, 2026 – ongoing (into June 2026)","Ch.5 — Department of Homeland Security (Cuccinelli)","Restructure DHS leadership and authority (chapter calls for breaking DHS into a standalone border/immigration agency)","Repo tracks an ongoing 'DHS Shutdown' institutional-pressure thread beginning mid-February 2026 and continuing into June 2026; full underlying detail is abbreviated in the current file version, so only the summary table entry could be retrieved","PARTIALLY VERIFIED — summary-level repo entry; does not confirm the chapter's specific 'break up DHS' structural recommendation, only leadership/funding instability at DHS","_AI_CONTEXT_INDEX/09_CURRENT_THREADS.md (Node 6 / DHS Shutdown table entry)"
"Mar 5, 2026","Ch.5 — Department of Homeland Security","Install politically aligned leadership at DHS","DHS Secretary Kristi Noem fired amid bipartisan criticism over DHS shutdown handling and ICE killings in Minnesota; moved to a ceremonial 'Special Envoy for The Shield of the Americas' role; Sen. Markwayne Mullin (R-OK) nominated to replace her","VERIFIED — NPR, AP cited in repo dossier","_AI_CONTEXT_INDEX/Node_Dossiers/tier2_purged_officials.md"
"Feb 11, 2026 (House passage); Mar 17, 2026 (Senate debate opened)","Ch.5 — Department of Homeland Security","Expand DHS's border/immigration data and enforcement authority (adjacent to the chapter's border-agency consolidation goal)","SAVE America Act (H.R. 7296) would require all 50 states to hand DHS unredacted voter rolls for comparison against the DHS 'SAVE' immigration-status database, with no restrictions on downstream use; the SAVE tool is already documented misflagging hundreds of U.S. citizens as noncitizens in Texas, Missouri, and Arizona, with citizens referred to DHS for possible criminal investigation","VERIFIED (bill status and documented error rates) — ADJACENT to Ch.5, not a literal textual match","10_Real-Time_Updates_and_Tasks/2026_March/SAVE_America_Act_Election_Infrastructure.md"
"—","Ch.6 — Department of State (Skinner)","Mass resignation/replacement of non-career leadership; freeze unratified treaties; confrontational China posture","No corresponding event found in the _AI_CONTEXT_INDEX corpus after targeted search","NO REPO MATCH",""
"—","Ch.7 — Intelligence Community (Carmack)","Restructure ODNI; align CIA/IC leadership with presidential priorities","No dedicated repo event; the attached Project 2025 overview document (not the friction-tracking repo itself) separately notes John Ratcliffe's appointment as CIA Director as a Project 2025-linked placement, but this is not independently corroborated inside _AI_CONTEXT_INDEX","NO REPO MATCH — baseline-document-only reference, not repo-sourced","16_Project_2025/Project_2025_Overview_of_the_Heritage_Foundation.md (baseline doc, not the friction-tracking corpus)"
"—","Ch.8 — Media Agencies: USAGM & CPB (Namdar/Gonzalez)","Defund/disestablish USAGM if reform fails; defund CPB and strip NPR/PBS status","No corresponding event found for USAGM, CPB, NPR, or PBS defunding in the _AI_CONTEXT_INDEX corpus; the repo's Media Firewall thread (Tucker Carlson, 1789 Capital) documents a related but distinct private-media consolidation pattern, not the chapter's public-broadcasting defunding proposal","NO REPO MATCH for the specific directive",""
"Jul 1, 2025","Ch.9 — Agency for International Development (Primorac)","'Deradicalize' USAID: end climate programs, dismantle DEI apparatus, end abortion/gender-related programming, reorient toward countering China","USAID formally ceases independent operations and is absorbed into the State Department; only 718 of ~10,500 positions survive (6.8% retention) — the most complete real-world example of an agency-elimination directive executed to date","VERIFIED — ABC News, KFF cited in repo dossier","Project_Trident/Copilot_Opus_4.6_Analysis/Administrative_State_Audit/OPM_node_timeline.md; repo_alignment.md"
"Sep 2, 2025","Ch.9 — Agency for International Development","Complete USAID dissolution","Final USAID operations wind down; agency dissolution complete, processed through OPM RIF machinery","VERIFIED — CGDev cited in repo dossier","Project_Trident/Copilot_Opus_4.6_Analysis/Administrative_State_Audit/OPM_node_timeline.md"
"—","Ch.10 — Department of Agriculture (Bakst)","Deprioritize climate programs; reform SNAP/farm subsidies; repeal GMO labeling mandate","No corresponding event found in the _AI_CONTEXT_INDEX corpus after targeted search","NO REPO MATCH",""
"—","Ch.11 — Department of Education (Burke)","Eliminate the Department of Education; block-grant Title I/IDEA; privatize student loans; rewrite Title IX","No corresponding event found in the _AI_CONTEXT_INDEX corpus after targeted search (searched for 'Department of Education', 'Title I', 'Title IX', 'student loan', 'Public Service Loan Forgiveness')","NO REPO MATCH",""
"—","Ch.12 — Department of Energy (McNamee)","Eliminate/reform DOE loan and clean-energy offices; end 'climate interference' in LNG approvals; refocus FERC","No corresponding event found in the _AI_CONTEXT_INDEX corpus after targeted search","NO REPO MATCH",""
"—","Ch.13 — Environmental Protection Agency (Gunasekara)","Rescind the 2009 greenhouse-gas endangerment finding; shift authority to states; restrict scientific studies used in rulemaking","No corresponding event found in the _AI_CONTEXT_INDEX corpus after targeted search (searched for 'EPA', 'endangerment finding', 'greenhouse gas')","NO REPO MATCH",""
"—","Ch.14 — Department of Health and Human Services (Severino)","Reverse mifepristone approval; enforce Comstock Act on abortion pills; Medicaid work requirements/caps; reverse Section 1557 gender-identity protections","No corresponding event found in the _AI_CONTEXT_INDEX corpus after targeted search (searched for 'mifepristone', 'Comstock Act', 'Medicaid work requirement', 'HHS')","NO REPO MATCH",""
"—","Ch.15 — Department of Housing and Urban Development (Carson)","Devolve HUD functions to states; end Affirmatively Furthering Fair Housing rule and disparate-impact enforcement","No corresponding event found in the _AI_CONTEXT_INDEX corpus after targeted search","NO REPO MATCH",""
"—","Ch.16 — Department of the Interior (Pendley)","Reinstate ANWR/NPR-A leasing; revoke 30x30 plan; scale back Endangered Species Act protections; curtail Antiquities Act","No corresponding event found in the _AI_CONTEXT_INDEX corpus after targeted search","NO REPO MATCH",""
"Feb 2025","Ch.17 — Department of Justice (Hamilton)","Expand political appointees throughout DOJ; align litigation strategy with the president's agenda","'Thursday Night Massacre' — 7+ career prosecutors resign en masse rather than dismiss charges against NYC Mayor Eric Adams as ordered by DOJ leadership; first public signal of DOJ politicization","VERIFIED — Wikipedia (2025 U.S. DOJ resignations), CNN cited in repo dossier","Project_Trident/Copilot_Opus_4.6_Analysis/Administrative_State_Audit/DOJ_node_timeline.md"
"Feb–Mar 2025","Ch.17 — Department of Justice","Expand political appointees; remove personnel who could resist realignment","White House (not the AG or DOJ leadership) fires roughly 12 Biden-era U.S. Attorneys via direct email, bypassing DOJ's chain of command entirely — described in the repo as 'norm-shattering'","VERIFIED — NBC News, U.S. News cited in repo dossier","Project_Trident/Copilot_Opus_4.6_Analysis/Administrative_State_Audit/DOJ_node_timeline.md"
"Feb 5, 2025","Ch.17 — Department of Justice","Place FBI under a politically accountable appointee and review major FBI investigations; align litigation strategy with the president's agenda","AG Pam Bondi establishes a DOJ 'Weaponization Working Group' (initially led by Ed Martin) to review and potentially reverse prior investigations","VERIFIED — CBS News, NBC News cited in repo dossier","Project_Trident/Copilot_Opus_4.6_Analysis/Administrative_State_Audit/wiring_diagram.md; DOJ_node_timeline.md"
"Feb–Jul 2025","Ch.17 — Department of Justice","Curtail/restructure politically sensitive DOJ divisions and personnel","230+ DOJ lawyers fired or resigned and 6,400+ total DOJ employees departed, including Jan 6 prosecutors and Trump-investigation staff — described in repo sourcing as erasing 'centuries of combined experience'","VERIFIED — OPB/NPR, JWest News cited in repo dossier","Project_Trident/Copilot_Opus_4.6_Analysis/Administrative_State_Audit/DOJ_node_timeline.md"
"Jan–Feb 2026","Ch.17 — Department of Justice","Align DOJ enforcement priorities with the administration (chapter's political-appointee mandate, applied internally)","Ed Martin removed as Weaponization Working Group head after a DOJ internal review found he shared secret grand-jury materials (Schiff/James probes); reassigned to DOJ pardon attorney rather than removed from the agency; the Comey and James prosecutions his group brought were separately dismissed after a judge found the prosecutor unlawfully appointed","VERIFIED — CBS News, NBC News, Yahoo News, Bloomberg Law cited in repo dossier","Project_Trident/Copilot_Opus_4.6_Analysis/Administrative_State_Audit/DOJ_node_timeline.md"
"Apr 2, 2026","Ch.17 — Department of Justice","Install politically aligned DOJ leadership","AG Pam Bondi fired amid bipartisan outcry over Epstein-file redaction handling (excessive redactions, exposed victim data, described by Oversight Chairman Comer as 'botched'); Todd Blanche — Trump's former personal defense attorney and then-Deputy AG — named acting AG; her April 14 congressional deposition subpoena was confirmed to remain legally valid despite the firing","VERIFIED — Politico, NBC News, Forbes, TIME cited in repo dossier","_AI_CONTEXT_INDEX/Node_Dossiers/tier2_purged_officials.md"
"—","Ch.18 — Department of Labor (Berry)","Comp-time in lieu of overtime; regional overtime thresholds; roll back union protections and DEI programs","No corresponding event found in the _AI_CONTEXT_INDEX corpus after targeted search","NO REPO MATCH",""
"—","Ch.19 — Department of Transportation (Furchtgott-Roth)","Roll back EV-forcing fuel-economy standards; restructure/privatize FAA air-traffic functions","No corresponding event found in the _AI_CONTEXT_INDEX corpus after targeted search","NO REPO MATCH",""
"—","Ch.20 — Department of Veterans Affairs (Tucker)","Increase VA privatization/community care; revise disability rating schedule; rescind VA abortion/gender-surgery policies","No corresponding event found in the _AI_CONTEXT_INDEX corpus after targeted search","NO REPO MATCH",""
"—","Ch.21 — Department of Commerce (Gilman)","Dismantle/break up NOAA and commercialize National Weather Service forecasting; abolish EDA","No corresponding event found in the _AI_CONTEXT_INDEX corpus after targeted search (searched for 'NOAA', 'National Weather Service'); note the repo's unrelated 'Planet Labs Imagery Blackout' thread concerns a private commercial-satellite company, not NOAA/NWS","NO REPO MATCH for the specific directive",""
"—","Ch.22 — Department of the Treasury (Walton/Moore/Burton)","Replace tax brackets with two rates (15%/30%); cut corporate rate to 18%; close the IRS Office of Equity, Diversity and Inclusion","No corresponding event found for the chapter's specific tax-bracket/IRS-DEI proposals; the repo's Treasury-adjacent coverage (WLF/USD1 stablecoin architecture, CLARITY Act) concerns crypto market-structure policy, a materially different Treasury-related topic not addressed by this chapter","NO REPO MATCH for the specific directive — repo's Treasury-adjacent content is topically unrelated",""
"—","Ch.23 — Export-Import Bank (de Rugy/Hazelton)","Abolish the Export-Import Bank (opposing view: retain it)","No corresponding event found in the _AI_CONTEXT_INDEX corpus after targeted search","NO REPO MATCH",""
"—","Ch.24 — Federal Reserve (Winfree)","End the Fed's dual mandate; limit asset purchases/lender-of-last-resort role; consider abolishing the Fed for a gold standard","No corresponding event found in the _AI_CONTEXT_INDEX corpus after targeted search","NO REPO MATCH",""
"—","Ch.25 — Small Business Administration (Kerrigan)","Review COVID-era loans for fraud; end DEI-based SBA targeting; shift disaster lending to private insurance","No corresponding event found in the _AI_CONTEXT_INDEX corpus after targeted search","NO REPO MATCH",""
"Feb 20, 2026","Ch.26 — Trade (Navarro/Lassman)","Navarro: tariffs and decoupling from China via reciprocal-tariff authority; Lassman (opposing view): lower/repeal tariffs","SCOTUS strikes down the administration's IEEPA-based global tariff regime 6-3; administration pivots to Section 122 of the Trade Act of 1974, imposing a 15% global tariff surcharge under a 150-day statutory limit — directionally consistent with Navarro's tariff-based 'fair trade' approach, executed via a different legal authority than the chapter's proposed Reciprocal Trade Act","VERIFIED — repo-cited SCOTUS ruling and Section 122 pivot","_AI_CONTEXT_INDEX/09_CURRENT_THREADS.md; POLITICAL_TRANSLATOR_REPORTS/Daily_Summary.md"
"Jul 24, 2026 (scheduled)","Ch.26 — Trade","Sustained reciprocal/protective tariff authority","Section 122 tariff authority is set to expire at its 150-day statutory limit; Congress has not codified tariff authority, and Speaker Johnson called codification 'unlikely' — flagged in repo as a potential Q3 2026 structural-uncertainty window","VERIFIED (as of repo source date) — outcome is forward-looking/unresolved","_AI_CONTEXT_INDEX/09_CURRENT_THREADS.md"
"—","Ch.27 — Financial Regulatory Agencies: SEC & CFPB (Burton/Bowes)","Abolish the CFPB; repeal Dodd-Frank Section 1071; scale back SEC climate-disclosure rules","No corresponding event found in the _AI_CONTEXT_INDEX corpus after targeted search (searched for 'CFPB', 'Consumer Financial Protection')","NO REPO MATCH",""
"Mar 3, 2026","Ch.28 — Federal Communications Commission (Carr)","'Rein in Big Tech'; reinterpret Section 230; ban TikTok as a national-security threat; require algorithm/moderation transparency","FCC Chair Brendan Carr (this chapter's own author, now heading the FCC) publicly signals fast-track approval of the Paramount-Skydance/Warner Bros. Discovery merger, calling it 'a lot cleaner' than Netflix's abandoned bid and expecting approval 'pretty quickly' — the repo frames this as the FCC actively enabling large-scale media consolidation rather than the chapter's stated antitrust/free-speech rationale for 'reining in' media/tech power","VERIFIED — CNBC (Mar 3, 2026) cited in repo","_AI_CONTEXT_INDEX/02_MEDIA_FIREWALL.md"
"Dec 21, 2025","Ch.28 — Federal Communications Commission","Ban/force divestiture of TikTok as a national-security threat","An Oracle-led consortium (Ellison, Silver Lake, UAE MGX, Andreessen Horowitz/a16z) completes acquisition of ~80% of TikTok's U.S. operations under the forced-divestiture framework; per a TikTok CEO internal memo, the new Ellison-led entity explicitly gains control of content moderation and the recommendation algorithm for 170M+ U.S. users","VERIFIED — NPR (internal memo), cited in repo dossier — PARTIAL match: executes the chapter's TikTok-divestiture goal, but the resulting content-moderation authority is a private-consortium outcome distinct from the chapter's Section 230/antitrust framing","_AI_CONTEXT_INDEX/Node_Dossiers/tier1_ellison_node.md"
"—","Ch.29 — Federal Election Commission (von Spakovsky)","Limit FEC enforcement; raise campaign contribution limits; reduce oversight of election-related activity","No corresponding event found in the _AI_CONTEXT_INDEX corpus after targeted search","NO REPO MATCH",""
"—","Ch.30 — Federal Trade Commission (Candeub)","Reduce antitrust enforcement generally; broaden antitrust use against Big Tech on free-speech/ESG/DEI grounds","No corresponding event found in the _AI_CONTEXT_INDEX corpus after targeted search","NO REPO MATCH",""
"Jan 20, 2025","Ch.12 — Department of Energy (McNamee)","End 'climate-change interference' in LNG export approvals","Trump signs EO 14154 ('Unleashing American Energy') and EO 14156 ('Declaring a National Energy Emergency'), directing DOE to resume reviewing and approving liquefied natural gas export applications and ending the Biden DOE's January 2024 pause on new export authorizations to non-FTA countries","VERIFIED — Federal Register (EO 14154, EO 14156); contemporaneous Reuters/AP coverage of the Jan 20, 2025 signing","Ch.12 — Department of Energy and Related Commissions (McNamee) [web research — not repo corpus]"
"Nov 20, 2025","Ch.12 — Department of Energy (McNamee)","Eliminate/reform DOE loan and clean-energy offices","DOE publishes a new organizational chart removing the Office of Energy Efficiency and Renewable Energy, Office of Clean Energy Demonstrations, Office of Fossil Energy and Carbon Management, Office of State and Community Energy Programs, and Grid Deployment Office, folding their functions into a newly created Office of Critical Minerals and Energy Innovation (CMEI); the Loan Programs Office is simultaneously renamed the Office of Energy Dominance Financing (EDF); ARPA-E is left intact. Secretary Chris Wright frames the changes as ending 'wasteful spending' and 'regulatory overreach'","VERIFIED — Politico/E&E News (Wright overhauls DOE), pv magazine, TechCrunch, Reuters/U.S. News, Wall Street Journal","Ch.12 — Department of Energy and Related Commissions (McNamee) [web research — not repo corpus]"
"May 2025 – Oct 2025","Ch.12 — Department of Energy (McNamee)","Cut DOE clean-energy grant/project funding","DOE cancels roughly $3.7 billion in Office of Clean Energy Demonstrations project funding in May 2025, then a further ~$7.5–7.6 billion across 284 clean-energy grants in October 2025; OMB Director Russell Vought publicly frames the October cuts as ending 'Green New Scam funding to fuel the Left's climate agenda'","VERIFIED — pv magazine USA, Yahoo/TheGrio, DOE counsel admission in federal court filing (Jeff Novak)","Ch.12 — Department of Energy and Related Commissions (McNamee) [web research — not repo corpus]"
"Jan 2026 – Jun 2026","Ch.12 — Department of Energy (McNamee)","(Same DOE clean-energy grant cancellations, contested in court)","DOE admits in federal court filings that the October 2025 grant terminations were selected 'solely on the political identity of the grant recipient's state' (Blue State vs. non-Blue State); U.S. District Judge Amit Mehta rules the cancellations unconstitutional and orders reinstatement — $27.6M restored via the City of Saint Paul v. Wright stipulation (Jan 2026) and a further $82.1M restored across 11 grants (ruling issued June 11, 2026)","ATTEMPTED — BLOCKED/REVERSED — U.S. District Court for D.C. (Judge Amit Mehta); Yahoo/Utility Dive, ACHR News, court filings/DocumentCloud","Ch.12 — Department of Energy and Related Commissions (McNamee) [web research — not repo corpus]"
"2025 – 2026 (ongoing)","Ch.12 — Department of Energy (McNamee)","Refocus FERC as an economic (not climate) regulator","FERC operates under Chairman Laura Swett (Trump appointee), whose public agenda centers on grid reliability and economics — PJM market-governance reform, 'grid-enhancing technology' incentives, data-center/large-load interconnection 'show cause' orders, and transmission competition — with no climate-mandate framing, a marked shift from the prior FERC's emphasis on renewables-linked interconnection and environmental review","VERIFIED — Utility Dive coverage of Senate Energy and Natural Resources Committee oversight hearings (Jul 2026); FERC.gov","Ch.12 — Department of Energy and Related Commissions (McNamee) [web research — not repo corpus]"
"Jul 24, 2026","Ch.12 — Department of Energy (McNamee)","End 'climate-change interference' in LNG export approvals (continued execution)","DOE grants Argent LNG a 20-year authorization to export up to 25 MMtpa of LNG from its proposed Port Fourchon, Louisiana terminal to free-trade-agreement countries, part of a wider pattern of DOE/FERC LNG approvals — including the D.C. Circuit upholding FERC's Calcasieu Pass 2 (CP2) and Louisiana LNG/Plaquemines authorizations against environmental challenges — since the January 2025 export pause was lifted","VERIFIED — Reuters, World Oil, Oil & Gas Journal, Earthjustice/E&E News (CP2 ruling)","Ch.12 — Department of Energy and Related Commissions (McNamee) [web research — not repo corpus]"
"Jul 29, 2025","Ch.13 — Environmental Protection Agency (Gunasekara)","Rescind the 2009 greenhouse-gas endangerment finding","EPA Administrator Lee Zeldin proposes a rule rescinding the 2009 'Endangerment Finding' under Clean Air Act Section 202(a) — the legal basis for federal greenhouse-gas regulation of motor vehicles and, by extension, power plants and other sources — announced at an event in Indiana as part of a package of 31 environmental rollbacks; EPA simultaneously proposes rescinding tailpipe GHG/EV standards; Zeldin calls the repeal 'the largest deregulatory action in the history of America'","VERIFIED — AP (Matthew Daly, Jul 29, 2025); contemporaneous Reuters/NRDC/Earthjustice reaction coverage","Ch.13 — Environmental Protection Agency (Gunasekara) [web research — not repo corpus]"
"Feb 12, 2026","Ch.13 — Environmental Protection Agency (Gunasekara)","Rescind the 2009 greenhouse-gas endangerment finding (final rule)","EPA publishes its final rule repealing the 2009 Endangerment Finding, eliminating the Clean Air Act legal basis the agency had used since 2009 to regulate greenhouse-gas emissions from motor vehicles and other sources; EPA describes it as 'the single largest deregulatory action in US history'","VERIFIED — JD Supra legal analysis, AEI commentary, Augusta Free Press","Ch.13 — Environmental Protection Agency (Gunasekara) [web research — not repo corpus]"
"Mar 19, 2026","Ch.13 — Environmental Protection Agency (Gunasekara)","(Same endangerment-finding repeal, contested in court)","24 states (co-led by Massachusetts AG Andrea Joy Campbell and Connecticut), Washington D.C., the U.S. Virgin Islands, and more than a dozen cities/counties sue EPA over the endangerment-finding repeal, arguing it contradicts the Supreme Court's 2007 Massachusetts v. EPA ruling and violates EPA's Clean Air Act obligations; litigation remains pending and unresolved as of Sep 2026","VERIFIED — AP/U.S. News (Mar 19, 2026), Overdrive, Oregonlive, Mass.gov press release","Ch.13 — Environmental Protection Agency (Gunasekara) [web research — not repo corpus]"
"Jul 2025 – Sep 2026","Ch.13 — Environmental Protection Agency (Gunasekara)","Restrict which scientific studies EPA may use in rulemaking","DOE publishes a report from a hand-picked panel of climate-contrarian reviewers disputing mainstream climate science, released the same day EPA proposed repealing the endangerment finding and cited 16 times in that proposal; a lawsuit alleging the panel violated the Federal Advisory Committee Act forces DOE to dissolve the review team in early September 2026, but the report itself is never withdrawn or corrected and DOE Secretary Chris Wright continues citing it; climate scientist Benjamin Santer and coauthors publish a peer-reviewed rebuttal (AGU Advances, 2026) calling the report's central claim 'factually incorrect' and arguing it should not be used to support climate-regulation decisions","PARTIALLY VERIFIED — ScienceDaily/University of East Anglia coverage of the Santer et al. AGU Advances rebuttal and reporting on the FACA lawsuit/panel dissolution; underlying court filings not independently reviewed here","Ch.13 — Environmental Protection Agency (Gunasekara) [web research — not repo corpus]"
"Jul 2026 – Sep 2026","Ch.13 — Environmental Protection Agency (Gunasekara)","Shift environmental authority to states","EPA proposes returning coal-combustion-residuals (coal ash) permitting authority to states under a 'cooperative federalism' push: Alabama wins preliminary EPA approval in July 2026 to take over coal-ash permitting after Biden's EPA had rejected the same application in 2024 (EPA also drops its practice of weighing a state's past permitting record), and Indiana receives proposed approval in September 2026 during a visit from EPA Deputy Administrator David Fotouhi; Zeldin calls the Alabama approval 'yet another win for cooperative federalism'","VERIFIED — MT Newswires/Yahoo Finance (Alabama), Chicago Tribune, IndyStar, WBIW (Indiana)","Ch.13 — Environmental Protection Agency (Gunasekara) [web research — not repo corpus]"
"Jan 20, 2025 – Sep 2026 (ongoing)","Ch.14 — Department of Health and Human Services (Severino)","Reverse the FDA's approval of the abortion drug mifepristone","FDA has not reversed mifepristone's approval outright; instead it has conducted a prolonged, repeatedly delayed 'safety review' spanning the tenure of Commissioner Marty Makary (resigned May 12, 2026, succeeded by an acting commissioner) and into the nomination of Dr. Heidi Overton, with Reuters (Jan 5, 2026) describing 'mixed signals, delayed safety review from Trump administration'; separately, in Louisiana v. FDA the Fifth Circuit (May 1, 2026) reinstated an in-person dispensing requirement that would have ended nationwide mail/telehealth access, but the Supreme Court blocked that ruling on May 14, 2026, leaving current FDA rules allowing mail/telehealth mifepristone access in place pending appeal; a separate Texas/Florida suit seeking to revoke approval outright remains paused by U.S. District Judge Reed O'Connor pending the FDA's own safety review","ATTEMPTED — BLOCKED/REVERSED — approval itself has not been reversed; the one court-ordered access restriction (5th Circuit) was stayed by the Supreme Court, and the FDA's safety review remains unresolved as of Sep 2026 — Reuters, The Hill, Baltimore Sun, KFF, Jurist cited","Ch.14 — Department of Health and Human Services (Severino) [web research — not repo corpus]"
"Feb 2025 – Aug 2026 (pledged; not yet executed as of Sep 2026)","Ch.14 — Department of Health and Human Services (Severino)","Enforce the 1873 Comstock Act against mailing abortion pills","Anti-abortion groups publicly urged the Attorney General to reverse a Biden-era DOJ Office of Legal Counsel opinion that permits mailing abortion drugs; during his Senate confirmation hearing, Todd Blanche agreed to 'review' using the Comstock Act to stop mifepristone from being sent through the mail, and in an August 2026 private call with faith leaders (first reported by Politico) he pledged to make the Dobbs decision 'permanent in every single state'; as of September 2026, contemporaneous reporting (including a piece asking 'Why won't DOJ act?') indicates no formal OLC opinion reversal or Comstock-based mailer-enforcement action has actually been issued","PARTIALLY VERIFIED — the review/pledge is confirmed by multiple outlets (Politico, Washington Examiner, Ms. Magazine, The Nation); a completed Comstock enforcement action or OLC reversal is not yet confirmed","Ch.14 — Department of Health and Human Services (Severino) [web research — not repo corpus]"
